,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-03-29 04:00:00+00:00,0.5978953178446137,0.639850454063734,0.5,0,LONG,LONG,0.5958133971291864,0.6000000000000001,0.8,0.5635884191257492,0.052936859535338415,CVX,MIXED,2023-03-29 04:00:00+00:00,2023-04-03 04:00:00+00:00,474.19,486.62,-0.02621312132267658,-0.0010485248529070634
2023-03-29 04:00:00+00:00,0.5926519706152352,0.6323599580217647,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7198885409369977,0.5595512911500611,0.05277955911845706,SO,MIXED,2023-03-29 04:00:00+00:00,2023-04-03 04:00:00+00:00,474.19,486.62,-0.02621312132267658,-0.0010485248529070634
2023-03-29 04:00:00+00:00,0.5926266009819035,0.6323237156884336,0.5,0,LONG,LONG,0.7791918313031017,0.3783431513388472,0.784154330910737,0.5876055492010485,0.052778798029457105,DE,MIXED,2023-03-29 04:00:00+00:00,2023-04-03 04:00:00+00:00,474.19,486.62,-0.02621312132267658,-0.0010485248529070634
2023-03-29 04:00:00+00:00,0.5919151568157113,0.6313073668795876,0.5,0,LONG,LONG,0.4937589541547278,0.7075407709117025,0.8,0.5239297424519198,0.05275745470447134,FDX,MIXED,2023-03-29 04:00:00+00:00,2023-04-03 04:00:00+00:00,474.19,486.62,-0.02621312132267658,-0.0010485248529070634
2023-03-29 04:00:00+00:00,0.5844165486936401,0.620595069562343,0.5,0,LONG,LONG,0.5500356633380885,0.5607276323758752,0.8,0.5716169825354084,0.05253249646080921,VLO,MIXED,2023-03-29 04:00:00+00:00,2023-04-03 04:00:00+00:00,474.19,486.62,-0.02621312132267658,-0.0010485248529070634
2023-03-29 04:00:00+00:00,0.5777264209355407,0.6110377441936297,0.5,0,LONG,LONG,0.5792664344797562,0.668056106737194,0.6968284355575685,0.5,0.052331792628066226,LIN,MIXED,2023-03-29 04:00:00+00:00,2023-04-03 04:00:00+00:00,474.19,486.62,-0.02621312132267658,-0.0010485248529070634
2023-03-29 04:00:00+00:00,0.42722295370399543,0.39603279100570776,0.5,0,SHORT,SHORT,0.41328992314261337,0.5029167968747608,0.32043730301202,0.34748714099343714,0.04000000000000001,LMT,MIXED,2023-03-29 04:00:00+00:00,2023-04-03 04:00:00+00:00,474.19,486.62,-0.02621312132267658,-0.0010485248529070634
2023-03-30 04:00:00+00:00,0.5625195034287711,0.6024909892274936,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.8,0.3599639569099745,0.051875585102863137,AMD,RANGE_BOUND,2023-03-30 04:00:00+00:00,2023-04-04 04:00:00+00:00,100.89,104.72,0.03796213698087024,0.0019457281727340485
2023-03-30 04:00:00+00:00,0.5624390183325755,0.602359046446845,0.5,0,NEUTRAL,NEUTRAL,0.6219542545626926,0.5,0.7728802695033661,0.5146016617213214,0.05187317054997727,CAT,RANGE_BOUND,2023-03-30 04:00:00+00:00,2023-04-04 04:00:00+00:00,100.89,104.72,0.03796213698087024,0.0019457281727340485
2023-03-30 04:00:00+00:00,0.541814754979445,0.5685487786548279,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.6537898946820349,0.8,0.3704052199372768,0.05125444264938335,GOOGL,RANGE_BOUND,2023-03-30 04:00:00+00:00,2023-04-04 04:00:00+00:00,100.89,104.72,0.03796213698087024,0.0019457281727340485
2023-03-31 04:00:00+00:00,0.6077369923586549,0.6539099890837927,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.5656399563351708,0.05323210977075965,NVDA,MIXED,2023-03-31 04:00:00+00:00,2023-04-05 04:00:00+00:00,472.73,489.99,-0.036511327819262564,-0.0014604531127705028
2023-03-31 04:00:00+00:00,0.6041931598975513,0.6488473712822163,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.545389485128865,0.05312579479692654,AMD,MIXED,2023-03-31 04:00:00+00:00,2023-04-05 04:00:00+00:00,472.73,489.99,-0.036511327819262564,-0.0014604531127705028
2023-03-31 04:00:00+00:00,0.5964066068982177,0.6377237241403111,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7799495757863739,0.5209453207748707,0.05289219820694653,FDX,MIXED,2023-03-31 04:00:00+00:00,2023-04-05 04:00:00+00:00,472.73,489.99,-0.036511327819262564,-0.0014604531127705028
2023-03-31 04:00:00+00:00,0.5963432620635304,0.6376332315193292,0.5,0,LONG,LONG,0.5354173154780442,0.6000000000000001,0.8,0.6151156105992721,0.05289029786190592,EOG,MIXED,2023-03-31 04:00:00+00:00,2023-04-05 04:00:00+00:00,472.73,489.99,-0.036511327819262564,-0.0014604531127705028
2023-03-31 04:00:00+00:00,0.5955073987528302,0.6364391410754717,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7189404638025869,0.5768161004992998,0.05286522196258491,MSFT,MIXED,2023-03-31 04:00:00+00:00,2023-04-05 04:00:00+00:00,472.73,489.99,-0.036511327819262564,-0.0014604531127705028
2023-03-31 04:00:00+00:00,0.592557452047382,0.63222493149626,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6800086231675768,0.5988911028174635,0.05277672356142146,SO,MIXED,2023-03-31 04:00:00+00:00,2023-04-05 04:00:00+00:00,472.73,489.99,-0.036511327819262564,-0.0014604531127705028
2023-03-31 04:00:00+00:00,0.5910504233495855,0.6300720333565507,0.5,0,LONG,LONG,0.5329573170731707,0.6643599368257587,0.7007532454950591,0.6222176340322143,0.052731512700487565,DE,MIXED,2023-03-31 04:00:00+00:00,2023-04-05 04:00:00+00:00,472.73,489.99,-0.036511327819262564,-0.0014604531127705028
2023-03-31 04:00:00+00:00,0.5908543160609924,0.629791880087132,0.5,0,LONG,LONG,0.44999999999999996,0.6317613925721272,0.8,0.6374061277764012,0.052725629481829774,TSLA,MIXED,2023-03-31 04:00:00+00:00,2023-04-05 04:00:00+00:00,472.73,489.99,-0.036511327819262564,-0.0014604531127705028
2023-03-31 04:00:00+00:00,0.584336765726286,0.6204810938946943,0.5,0,LONG,LONG,0.5648596650067903,0.6000000000000001,0.7542826241666046,0.5627820864053825,0.05253010297178858,CAT,MIXED,2023-03-31 04:00:00+00:00,2023-04-05 04:00:00+00:00,472.73,489.99,-0.036511327819262564,-0.0014604531127705028
2023-03-31 04:00:00+00:00,0.43286006832384827,0.4040858118912118,0.5,0,SHORT,SHORT,0.43740242844752797,0.5012687015178156,0.2989970977367068,0.3786750198627969,0.04000000000000001,LMT,MIXED,2023-03-31 04:00:00+00:00,2023-04-05 04:00:00+00:00,472.73,489.99,-0.036511327819262564,-0.0014604531127705028
2023-04-03 04:00:00+00:00,0.6273804248497991,0.681972035499713,0.5,0,LONG,LONG,0.516416705122289,0.8,0.778051678051678,0.6334197588248844,0.05382141274549397,XLE,MIXED,2023-04-03 04:00:00+00:00,2023-04-10 04:00:00+00:00,414.99,377.33,-0.09074917467890799,-0.004762389645676207
2023-04-03 04:00:00+00:00,0.6262638049877922,0.6803768642682746,0.5,0,LONG,LONG,0.5058144301721781,0.8,0.7476497289118644,0.6680432979890557,0.05378791414963377,CVX,MIXED,2023-04-03 04:00:00+00:00,2023-04-10 04:00:00+00:00,414.99,377.33,-0.09074917467890799,-0.004762389645676207
2023-04-03 04:00:00+00:00,0.6220777269628687,0.6743967528040982,0.5,0,LONG,LONG,0.4819605568445477,0.8,0.8,0.6156264543718448,0.05366233180888606,EOG,MIXED,2023-04-03 04:00:00+00:00,2023-04-10 04:00:00+00:00,414.99,377.33,-0.09074917467890799,-0.004762389645676207
2023-04-03 04:00:00+00:00,0.6066890915700425,0.6524129879572036,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.5596519518288148,0.053200672747101274,NVDA,MIXED,2023-04-03 04:00:00+00:00,2023-04-10 04:00:00+00:00,414.99,377.33,-0.09074917467890799,-0.004762389645676207
2023-04-03 04:00:00+00:00,0.6054231257601179,0.6506044653715971,0.5,0,LONG,LONG,0.5166532647153426,0.6491072754203202,0.8,0.6366573213507255,0.05316269377280354,VLO,MIXED,2023-04-03 04:00:00+00:00,2023-04-10 04:00:00+00:00,414.99,377.33,-0.09074917467890799,-0.004762389645676207
2023-04-03 04:00:00+00:00,0.5995331551087126,0.6421902215838752,0.5,0,LONG,LONG,0.540242973833587,0.5916722698166543,0.8,0.6368456426852593,0.052985994653261384,TSLA,MIXED,2023-04-03 04:00:00+00:00,2023-04-10 04:00:00+00:00,414.99,377.33,-0.09074917467890799,-0.004762389645676207
2023-04-03 04:00:00+00:00,0.5972968909834069,0.6389955585477242,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7605639935575699,0.5454182406333269,0.05291890672950221,FDX,MIXED,2023-04-03 04:00:00+00:00,2023-04-10 04:00:00+00:00,414.99,377.33,-0.09074917467890799,-0.004762389645676207
2023-04-03 04:00:00+00:00,0.5959263993891378,0.637037713413054,0.5,0,LONG,LONG,0.4967176702862786,0.8,0.6851022183558068,0.5663309650101305,0.05287779198167414,SO,MIXED,2023-04-03 04:00:00+00:00,2023-04-10 04:00:00+00:00,414.99,377.33,-0.09074917467890799,-0.004762389645676207
2023-04-03 04:00:00+00:00,0.5887677978636462,0.626811139805209,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7098702632534408,0.5473742959673951,0.05266303393590939,MSFT,MIXED,2023-04-03 04:00:00+00:00,2023-04-10 04:00:00+00:00,414.99,377.33,-0.09074917467890799,-0.004762389645676207
2023-04-03 04:00:00+00:00,0.5826200027077071,0.6180285752967245,0.5,0,LONG,LONG,0.5411304456685027,0.6386055358104856,0.6923320011153453,0.6000463185925643,0.052478600081231216,DE,MIXED,2023-04-03 04:00:00+00:00,2023-04-10 04:00:00+00:00,414.99,377.33,-0.09074917467890799,-0.004762389645676207
2023-04-04 04:00:00+00:00,0.627214094449854,0.6817344206426486,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7769376825705941,0.7,0.05381642283349562,NEM,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,357.8,358.56,0.002124091671324737,0.00011104932472088501
2023-04-04 04:00:00+00:00,0.60591018050886,0.6513002578698001,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.5552010314792004,0.0531773054152658,EOG,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,357.8,358.56,0.002124091671324737,0.00011104932472088501
2023-04-04 04:00:00+00:00,0.6049442879804469,0.6499204114006384,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.5496816456025537,0.053148328639413406,NVDA,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,357.8,358.56,0.002124091671324737,0.00011104932472088501
2023-04-04 04:00:00+00:00,0.6020020502371891,0.645717214624556,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7504780950140318,0.5823907634841919,0.053060061507115674,XLE,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,357.8,358.56,0.002124091671324737,0.00011104932472088501
2023-04-04 04:00:00+00:00,0.5941591238126566,0.6345130340180809,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7598567896406654,0.528195346431658,0.0528247737143797,FDX,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,357.8,358.56,0.002124091671324737,0.00011104932472088501
2023-04-04 04:00:00+00:00,0.5914504082291023,0.630643440327289,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7160072003245213,0.5565665609846349,0.05274351224687307,CVX,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,357.8,358.56,0.002124091671324737,0.00011104932472088501
2023-04-04 04:00:00+00:00,0.5899850247949925,0.6285500354214179,0.5,0,NEUTRAL,NEUTRAL,0.5985233160621761,0.5,0.766294221988635,0.6493826036348604,0.05269955074384978,CAT,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,357.8,358.56,0.002124091671324737,0.00011104932472088501
2023-04-04 04:00:00+00:00,0.5881534723311443,0.6259335319016348,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.700642702933949,0.5530914246725904,0.052644604169934335,MSFT,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,357.8,358.56,0.002124091671324737,0.00011104932472088501
2023-04-04 04:00:00+00:00,0.5790086227014725,0.6128694610021035,0.5,0,LONG,LONG,0.5203326180257515,0.7494110083343234,0.6625376992675569,0.5191965183807818,0.052370258681044175,SO,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,357.8,358.56,0.002124091671324737,0.00011104932472088501
2023-04-04 04:00:00+00:00,0.5760284379444355,0.6086120542063365,0.5,0,LONG,LONG,0.44999999999999996,0.770720658186878,0.5953505908432595,0.6183769677952086,0.05228085313833307,LIN,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,357.8,358.56,0.002124091671324737,0.00011104932472088501
2023-04-05 04:00:00+00:00,0.6401462673422346,0.7002089533460494,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7508358133841977,0.8,0.05420438802026704,FDX,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010613233398383117
2023-04-05 04:00:00+00:00,0.6149759265252784,0.6642513236075407,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7720630195615793,0.6349422748685835,0.05344927779575836,NEM,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010613233398383117
2023-04-05 04:00:00+00:00,0.6026823394748776,0.6466890563926824,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7979438398271997,0.5388123857435296,0.05308047018424633,EOG,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010613233398383117
2023-04-05 04:00:00+00:00,0.5924887685739426,0.6321268122484895,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7288305216628312,0.5496767273311269,0.05277466305721828,XLE,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010613233398383117
2023-04-05 04:00:00+00:00,0.5887604009084698,0.6268005727263855,0.5,0,LONG,LONG,0.48176305970149275,0.7867810698230395,0.6650779220779219,0.5735802393030875,0.0526628120272541,SO,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010613233398383117
2023-04-05 04:00:00+00:00,0.5840546050254266,0.6200780071791809,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6961910087793058,0.5341210199374178,0.0525216381507628,CVX,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010613233398383117
2023-04-05 04:00:00+00:00,0.5832280033092233,0.6188971475846048,0.5,0,LONG,LONG,0.5167335473515248,0.692109354184128,0.7162127883602943,0.550532900442472,0.0524968400992767,GOOGL,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010613233398383117
2023-04-05 04:00:00+00:00,0.5797026669209583,0.6138609527442261,0.5,0,LONG,LONG,0.5800651955867606,0.5705328624106714,0.7516659601526069,0.5531797928268656,0.05239108000762875,AMZN,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010613233398383117
2023-04-05 04:00:00+00:00,0.5406932916840789,0.5581332738343985,0.5,0,SHORT,SHORT,0.4684900542495478,0.615207129513075,0.8,0.3488359115749709,0.0409766390004179,AMD,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010613233398383117
2023-04-05 04:00:00+00:00,0.5363796978386807,0.551970996912401,0.5,0,SHORT,SHORT,0.2008875739644969,0.8,0.8,0.4069964136851071,0.04087311274812834,NVDA,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010613233398383117
2023-04-06 04:00:00+00:00,0.5999087317887561,0.6427267596982231,0.5,0,LONG,LONG,0.480506091846298,0.716284581476718,0.7236728199857692,0.6504435454841075,0.05299726195366269,GOOGL,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,209.17,220.6,-0.054644547497251075,-0.002191507025618894
2023-04-06 04:00:00+00:00,0.5988336610590095,0.6411909443700136,0.5,0,LONG,LONG,0.4548029556650248,0.8,0.6726744937526928,0.6372863280623365,0.052965009831770285,FDX,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,209.17,220.6,-0.054644547497251075,-0.002191507025618894
2023-04-06 04:00:00+00:00,0.5978139757844654,0.639734251120665,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7856299141923674,0.5233070902902923,0.05293441927353396,EOG,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,209.17,220.6,-0.054644547497251075,-0.002191507025618894
2023-04-06 04:00:00+00:00,0.5965294064825869,0.6378991521179813,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7353766982297244,0.5662199102422008,0.05289588219447761,NEM,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,209.17,220.6,-0.054644547497251075,-0.002191507025618894
2023-04-06 04:00:00+00:00,0.5877095391759717,0.6252993416799596,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7274837776955922,0.5237135890242463,0.05263128617527915,XLE,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,209.17,220.6,-0.054644547497251075,-0.002191507025618894
2023-04-06 04:00:00+00:00,0.5834865037962021,0.6192664339945745,0.5,0,LONG,LONG,0.4537798408488065,0.8,0.6519173400241023,0.5713685551053891,0.05250459511388607,SO,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,209.17,220.6,-0.054644547497251075,-0.002191507025618894
2023-04-06 04:00:00+00:00,0.5801895578954546,0.6145565112792208,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6878224191555531,0.5204036259613305,0.05240568673686364,CVX,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,209.17,220.6,-0.054644547497251075,-0.002191507025618894
2023-04-06 04:00:00+00:00,0.5639405908175363,0.591343701167909,0.5,0,LONG,LONG,0.5411282180716811,0.5339096302009307,0.7413359788359788,0.5490009775630453,0.051918217724526095,AMZN,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,209.17,220.6,-0.054644547497251075,-0.002191507025618894
2023-04-06 04:00:00+00:00,0.529333389499852,0.5419048421426458,0.5,0,SHORT,SHORT,0.496030042918455,0.536360695563767,0.8,0.33522863008836123,0.040704001347996455,AMD,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,209.17,220.6,-0.054644547497251075,-0.002191507025618894
2023-04-06 04:00:00+00:00,0.504365429238494,0.506236327483563,0.5,0,SHORT,SHORT,0.34262358894511485,0.5,0.751828120889519,0.4304936000996181,0.04010477030172386,CAT,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,209.17,220.6,-0.054644547497251075,-0.002191507025618894
2023-04-10 04:00:00+00:00,0.5975692387712475,0.6393846268160678,0.5,0,LONG,LONG,0.4635984427141263,0.8,0.7442957805553228,0.5496442839948221,0.05292707716313742,NEM,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.5947546597889711,0.6353637996985303,0.5,0,LONG,LONG,0.5145942408376963,0.7404212357877465,0.7449176598486064,0.5415220623200718,0.052842639793669134,GOOGL,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.577235194582365,0.6103359922605216,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6686149148778682,0.5227290541642181,0.052317055837470955,FDX,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.576104136862313,0.60872019551759,0.5,0,LONG,LONG,0.480260750228728,0.8,0.6329707702070276,0.5216492616346047,0.05228312410586939,SO,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.5673885424281946,0.5962693463259924,0.5,0,NEUTRAL,NEUTRAL,0.7341819221967965,0.5,0.7334421985319541,0.41745326457521903,0.05202165627284584,CAT,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.5665791174226736,0.5951130248895338,0.5,0,LONG,LONG,0.543917612949988,0.5365344866081474,0.8,0.5,0.05199737352268021,VLO,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.5630688567812723,0.590098366830389,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7794294971457058,0.3309639701758502,0.05189206570343817,EOG,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.5522165894072333,0.5745951277246191,0.5,0,NEUTRAL,NEUTRAL,0.5238820692678648,0.8,0.6298324384373262,0.34466600319328533,0.051566497682217,AAPL,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.49531733227035624,0.49331047467193745,0.5,0,SHORT,SHORT,0.4609210899801307,0.36854611285968353,0.7691908560524892,0.3745838397954464,0.04000000000000001,DE,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.4650910127308472,0.45013001818692455,0.5,0,SHORT,SHORT,0.3931402439024392,0.2,0.8,0.40737982884525903,0.04000000000000001,TSLA,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-11 04:00:00+00:00,0.5892985700197239,0.6275693857424627,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7602775429698508,0.5,0.05267895710059172,EOG,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,160.8,165.23,-0.027549751243780958,-0.0011075505485607384
2023-04-11 04:00:00+00:00,0.5836247065143878,0.6194638664491254,0.5,0,NEUTRAL,NEUTRAL,0.7306238185255198,0.6000000000000001,0.7241717397683991,0.42305990750258293,0.052508741195431634,CAT,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,160.8,165.23,-0.027549751243780958,-0.0011075505485607384
2023-04-11 04:00:00+00:00,0.581206673192402,0.6160095331320029,0.5,0,LONG,LONG,0.46926605504587154,0.7956156672194515,0.6960130681161094,0.5031433421465793,0.05243620019577207,XLE,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,160.8,165.23,-0.027549751243780958,-0.0011075505485607384
2023-04-11 04:00:00+00:00,0.5800857408180063,0.6144082011685805,0.5,0,LONG,LONG,0.614351081530782,0.5022572083127976,0.7307842153305322,0.6102402995002104,0.05240257222454019,AMZN,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,160.8,165.23,-0.027549751243780958,-0.0011075505485607384
2023-04-11 04:00:00+00:00,0.5797751873089425,0.6139645532984893,0.5,0,NEUTRAL,NEUTRAL,0.3341032608695653,0.8,0.7904691796848298,0.5312857726395621,0.052393255619268275,NVDA,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,160.8,165.23,-0.027549751243780958,-0.0011075505485607384
